"Product","Dead","Started","Ended","Hits","Type","Profit","FLOSS","Acquisition","Social"
"Sky Map for Android",TRUE,2009-05-12,2012-01-20,247000,program,FALSE,TRUE,FALSE,FALSE
"SMS",FALSE,2004-10-07,NA,619000,service,FALSE,FALSE,FALSE,FALSE
"SMS Channels",FALSE,2008-09-25,NA,2440000,service,TRUE,FALSE,FALSE,FALSE
"Speak To Tweet",FALSE,2011-01-31,NA,351000,service,FALSE,FALSE,FALSE,FALSE
"Street View",FALSE,2007-05-25,NA,107000000,service,TRUE,FALSE,FALSE,FALSE
"Suggest",FALSE,2008-08-25,NA,628000,service,FALSE,FALSE,FALSE,FALSE
"Swiffy",FALSE,2011-06-28,NA,228000,service,FALSE,FALSE,FALSE,FALSE
"Sync",FALSE,2009-02-09,NA,1120000,service,FALSE,FALSE,FALSE,FALSE
"Takeout",FALSE,2011-06-28,NA,450000,service,FALSE,FALSE,FALSE,FALSE
"Talk",FALSE,2005-08-24,NA,25800000,service,FALSE,FALSE,FALSE,TRUE
"Toolbar",FALSE,2000-12-11,NA,5270000,program,FALSE,FALSE,FALSE,FALSE
"Trader",FALSE,2009-11-02,NA,650000,service,TRUE,FALSE,FALSE,FALSE
"Transit",FALSE,2005-12-07,NA,579000,service,FALSE,FALSE,FALSE,FALSE
"Translate",FALSE,2001-03-08,NA,138000000,service,FALSE,FALSE,TRUE,FALSE
"Translator Toolkit",FALSE,2009-06-08,NA,520000,service,FALSE,FALSE,FALSE,FALSE
"Transliteration",FALSE,2007-08-23,NA,227000,service,FALSE,FALSE,FALSE,FALSE
"Trendalyzer",FALSE,2007-03-16,NA,23200,service,FALSE,FALSE,FALSE,FALSE
"Trends",FALSE,2006-05-10,NA,5010000,service,FALSE,FALSE,FALSE,FALSE
"Trusted Stores",FALSE,2012-06-07,NA,2960000,service,TRUE,FALSE,FALSE,FALSE
"TV",FALSE,2010-10-06,NA,10300000,thing,TRUE,FALSE,FALSE,FALSE
"Voice",FALSE,2009-03-11,NA,5760000,service,TRUE,FALSE,TRUE,FALSE
"Voice app",FALSE,2009-07-15,NA,407000,program,TRUE,FALSE,FALSE,FALSE
"Voice Search",FALSE,2011-06-14,NA,3990000,service,FALSE,FALSE,FALSE,FALSE
"WalkyTalky",FALSE,2010-10-08,NA,57700,program,FALSE,TRUE,FALSE,FALSE
"Wallet",FALSE,2011-05-26,NA,4590000,program,TRUE,FALSE,FALSE,FALSE
"WDYL search engine",FALSE,2011-06-27,NA,33800,service,TRUE,FALSE,FALSE,FALSE
"Web Application Exploits and Defenses",FALSE,2010-05-04,NA,1290000,service,FALSE,TRUE,FALSE,FALSE
"Web Fonts",FALSE,2010-05-19,NA,1070000,service,FALSE,TRUE,FALSE,FALSE
"Web History",FALSE,2007-04-19,NA,8810000,service,FALSE,FALSE,FALSE,FALSE
"Webmaster Tools",FALSE,2005-06-02,NA,13100000,service,FALSE,FALSE,FALSE,FALSE
"Website Optimizer",FALSE,2006-10-18,NA,1370000,service,TRUE,FALSE,FALSE,FALSE
"Web Toolkit",FALSE,2006-05-16,NA,2300000,program,FALSE,TRUE,FALSE,FALSE
"WiFi",FALSE,2005-09-20,NA,210000,service,FALSE,FALSE,FALSE,FALSE
"YouTube",FALSE,2006-10-06,NA,3860000000,service,TRUE,FALSE,TRUE,TRUE
"YouTube Remote",FALSE,2010-11-10,NA,102000,program,FALSE,FALSE,FALSE,FALSE
"Zeitgeist",FALSE,2001-12-14,NA,5150000,service,FALSE,FALSE,FALSE,FALSE
"Google Earth Outreach",FALSE,2007-06-26,NA,1060000,other,FALSE,FALSE,FALSE,FALSE
"Etherpad",TRUE,2009-12-04,2010-05-14,5020000,program,FALSE,TRUE,TRUE,TRUE
"reCAPTCHA",FALSE,2009-09-16,NA,3270000,service,FALSE,FALSE,TRUE,FALSE
"Quickoffice",FALSE,2012-06-05,NA,3020000,program,FALSE,FALSE,TRUE,FALSE
"PlinkArt",FALSE,2010-04-12,NA,50100,program,FALSE,FALSE,TRUE,FALSE
"VP codecs",FALSE,2010-02-19,NA,225000,program,FALSE,TRUE,TRUE,FALSE
"GreenBorder",FALSE,2007-05-30,NA,72900,program,TRUE,FALSE,TRUE,FALSE
"BufferBox",FALSE,2012-11-30,NA,256000,service,TRUE,FALSE,TRUE,FALSE
"skia",FALSE,2005-11-01,NA,286000,program,FALSE,TRUE,TRUE,FALSE
"WebRTC",FALSE,2010-05-18,NA,1950000,program,FALSE,TRUE,FALSE,FALSE
"Advisor",FALSE,2011-05-19,NA,70700,service,TRUE,FALSE,FALSE,FALSE
"Storage",FALSE,2010-05-19,NA,317000,service,TRUE,FALSE,FALSE,FALSE
"Cloud Messaging",FALSE,2012-06-27,NA,138000,service,FALSE,FALSE,FALSE,FALSE
"Dynamic Views",FALSE,2011-09-27,NA,217000,service,FALSE,FALSE,FALSE,FALSE
"Magnifier",FALSE,2011-08-17,NA,9180,service,TRUE,FALSE,FALSE,FALSE
"Admeld",FALSE,2011-06-09,NA,123000,service,TRUE,FALSE,TRUE,FALSE
"schema.org",FALSE,2011-06-02,NA,15300000,program,FALSE,TRUE,FALSE,FALSE
"Social Search",FALSE,2009-10-26,NA,1790000,service,FALSE,FALSE,FALSE,TRUE
"Priority Inbox",FALSE,2010-08-30,NA,222000,service,FALSE,FALSE,FALSE,FALSE
"Voice Actions",FALSE,2010-08-12,NA,506000,program,FALSE,FALSE,FALSE,FALSE
"Transparency Report",FALSE,2010-04-20,NA,958000,program,FALSE,FALSE,FALSE,FALSE
"Scribe",FALSE,2010-09-07,NA,61700,service,FALSE,FALSE,FALSE,FALSE
"Sputnik",TRUE,2009-06-29,2011-09-30,25000,program,FALSE,TRUE,FALSE,FALSE
"YouTube Partnership Program",FALSE,2007-05-04,NA,442000,service,TRUE,FALSE,FALSE,FALSE
"All for Good",FALSE,2009-06-22,NA,2310000,service,FALSE,TRUE,FALSE,FALSE
"I/O",FALSE,2008-03-10,NA,89500000,other,FALSE,FALSE,FALSE,FALSE
"YouTube Symphony Orchestra",FALSE,2008-12-01,NA,1390000,other,FALSE,FALSE,FALSE,FALSE
"Ventures",FALSE,2009-03-30,NA,684000,other,TRUE,FALSE,FALSE,FALSE
"Measurement Lab",FALSE,2009-01-28,NA,29400,program,FALSE,TRUE,FALSE,FALSE
"LIFE photo archive",FALSE,2008-11-18,NA,403000,service,FALSE,FALSE,FALSE,FALSE
"Google.org",FALSE,2005-11-11,NA,701000,other,FALSE,FALSE,FALSE,FALSE
"Lunar X Prize sponsorship",FALSE,2007-09-13,NA,436000,other,FALSE,FALSE,FALSE,FALSE
"The Literacy Project",FALSE,2008-04-22,NA,166000,service,FALSE,FALSE,FALSE,FALSE
"Summer of Code",FALSE,2005-06-01,NA,1480000,other,FALSE,TRUE,FALSE,FALSE
"Site targeting",FALSE,2005-04-25,NA,36500,service,TRUE,FALSE,FALSE,FALSE
"Anita Borg Memorial Scholarship",FALSE,2003-12-04,NA,358000,other,FALSE,FALSE,FALSE,FALSE
"Code Jam",FALSE,2003-09-18,NA,280000,other,FALSE,FALSE,FALSE,FALSE
